time,events,wearable,soc,cvip,cpu,gpu,5v_sys,nvme_pwr1,nvme_pwr3,nvme_pwr2,wlan,vddp_run,vddp_s5,LPDDR_PWR,PROC_TOT_PWR,THERM_TOT_PWR,THERM_TOT_PWR-throttle,Tboard_soc1tmp,Tdiode_soc1tmp,battery,chrgr,ddr1,ddr2,mem,mero2,vrm
54.403,,5301000,853000,1853000,1000000,105000,6092000,10000,35000,11000,240000,72000,68000,2616000,8306000,10922000,25000000,125.6,121.55,95.9,118.4,123.8,121.4366,115.7,124.3616,121.325
54.603,,5301000,874000,1568000,610000,105000,6092000,10000,35000,11000,240000,70000,70000,2635000,3634000,6269000,25000000,125.6,121.55,95.9,118.4,123.8,121.4366,115.7,124.3616,121.325
54.803,,5301000,935000,2280000,2295000,105000,6156000,10000,35000,11000,201000,74000,70000,2559000,9003000,11562000,25000000,125.6,121.55,95.9,118.4,123.9116,121.4366,115.7,124.3616,121.325
55.003,,5225000,1162000,1568000,1360000,1932000,6156000,10000,35000,4000,201000,74000,70000,2548000,9005000,11553000,25000000,125.6,122,95.9,118.4,123.9116,121.4366,115.7,124.3616,121.325
55.203,,5225000,1400000,2066000,1000000,105000,6298000,20000,81000,7000,289000,79000,70000,2565000,7495000,10060000,25000000,125.6,122,95.9,118.4,123.9116,121.4366,115.7,124.3616,121.325
55.403,,5225000,935000,1900000,1180000,495000,6298000,20000,35000,7000,289000,74000,68000,2561000,7223000,9784000,25000000,125.6,122,95.9,118.4,123.9116,121.4366,115.7,124.3616,121.325
55.603,,5447000,1028000,1315000,711000,105000,6298000,10000,35000,11000,289000,72000,70000,2595000,3413000,6008000,25000000,125.6,121.55,95.9,118.4,123.9116,121.4366,115.7,124.3616,121.325
55.803,,5447000,1184000,1853000,820000,4855000,6218000,10000,35000,11000,213000,74000,70000,2643000,4782000,7425000,25000000,125.6,121.55,95.9,118.5116,124.025,121.55,115.7,124.475,121.325
56.003,,5447000,1036000,1354000,820000,3494000,6218000,30000,11000,11000,213000,74000,70000,2485000,10123000,12608000,25000000,125.6,121.55,95.9,118.5116,124.025,121.55,115.7,124.475,121.325
56.203,,5328000,975000,2114000,960000,6378000,6218000,30000,11000,11000,213000,72000,70000,2397000,3560000,5957000,25000000,125.6,122,95.9,118.5116,124.025,121.55,115.7,124.475,121.325
56.403,,5328000,928000,1568000,1480000,3562000,6132000,20000,14000,11000,207000,70000,70000,2405000,10092000,12497000,25000000,125.6,121.55,95.9,118.5116,124.025,121.55,115.7,124.475,121.325
56.603,,5328000,1036000,1315000,806000,147000,6132000,20000,648000,4000,207000,92000,68000,2384000,3994000,6378000,25000000,125.6,121.55,95.9,118.5116,124.025,121.55,115.7,124.475,121.325
56.803,,5289000,1036000,1339000,1320000,4401000,6132000,10000,35000,11000,207000,70000,70000,2398000,4089000,6487000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.5866,121.4366
57.004,,5289000,1008000,1924000,1120000,6329000,5860000,10000,35000,11000,210000,74000,70000,2371000,4746000,7117000,25000000,125.6,122,96.08,118.5116,124.025,121.55,115.8116,124.5866,121.4366
57.203,,5289000,1036000,1339000,757000,6378000,5860000,20000,35000,7000,210000,70000,70000,2382000,4349000,6731000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.5866,121.4366
57.403,,5228000,1048000,1483000,1280000,105000,5860000,30000,14000,11000,210000,74000,70000,2376000,4086000,6462000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.5866,121.4366
57.603,,5228000,1097000,1259000,711000,105000,6063000,30000,14000,11000,246000,72000,68000,2292000,7183000,9475000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.5866,121.4366
57.803,,5228000,1189000,1411000,853000,105000,6063000,30000,11000,7000,246000,74000,70000,2303000,3792000,6095000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.5866,121.4366
58.003,,5161000,1391000,1473000,1515000,105000,6063000,20000,11000,11000,246000,74000,70000,2366000,7932000,10298000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.5866,121.4366
58.204,,5161000,1664000,1315000,751000,6297000,5977000,20000,35000,11000,216000,74000,68000,2326000,3487000,5813000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.5866,121.4366
58.404,,5060000,1411000,1458000,840000,105000,5977000,10000,35000,7000,216000,70000,70000,2367000,7572000,9939000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.5866,121.4366
58.604,,5060000,1207000,1324000,1180000,105000,5977000,20000,35000,4000,216000,70000,68000,2364000,7864000,10228000,25000000,125.6,121.1,96.08,118.5116,124.025,121.55,115.8116,124.5866,121.4366
58.802,,5060000,1073000,1948000,706000,105000,5783000,20000,35000,7000,200000,70000,70000,2380000,3638000,6018000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.475,121.4366
59.002,,5252000,1296000,2233000,880000,105000,5783000,20000,14000,11000,200000,68000,70000,2361000,4047000,6408000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.475,121.4366
59.203,,5252000,1068000,1758000,987000,105000,5783000,20000,11000,7000,200000,72000,70000,2339000,4454000,6793000,25000000,125.6,121.55,96.08,118.5116,124.025,121.55,115.8116,124.475,121.4366
59.402,,5252000,1408000,1306000,840000,503000,6081000,20000,14000,7000,225000,70000,70000,2331000,4365000,6696000,25000000,125.6,121.1,96.08,118.5116,124.025,121.55,115.8116,124.475,121.4366
59.603,,5017000,1273000,1411000,1260000,3562000,6081000,30000,11000,11000,225000,74000,70000,2303000,10257000,12560000,25000000,125.6,121.1,96.08,118.5116,124.025,121.55,115.8116,124.475,121.4366
59.803,,5017000,1376000,1758000,987000,105000,6081000,20000,14000,11000,225000,68000,70000,2318000,3769000,6087000,25000000,125.6,121.1,95.9,118.625,124.025,121.55,115.925,124.475,121.4366
60.003,,5017000,1309000,1544000,1160000,105000,5924000,20000,14000,7000,207000,70000,70000,2286000,3536000,5822000,25000000,125.6,121.1,95.9,118.625,124.025,121.55,115.925,124.475,121.4366
60.202,,4941000,867000,1663000,1138000,105000,5924000,30000,14000,11000,207000,70000,68000,2452000,3447000,5899000,25000000,125.6,121.1,95.9,118.625,124.025,121.55,115.925,124.475,121.4366
60.402,,4941000,970000,1805000,853000,105000,5789000,30000,14000,7000,217000,72000,70000,2465000,4262000,6727000,25000000,125.6,121.55,95.9,118.625,124.025,121.55,115.925,124.475,121.4366
60.602,,4941000,1155000,1710000,711000,6386000,5789000,30000,14000,7000,217000,70000,70000,2486000,4041000,6527000,25000000,125.6,121.1,95.9,118.625,124.025,121.55,115.925,124.475,121.4366
60.803,,4935000,1251000,1639000,751000,105000,5789000,20000,11000,4000,217000,70000,70000,2518000,4551000,7069000,25000000,125.6,121.1,96.08,118.625,123.9116,121.4366,115.925,124.475,121.4366
61.002,,4935000,1211000,1900000,751000,105000,5769000,30000,11000,11000,287000,70000,68000,2567000,3591000,6158000,25000000,125.6,121.1,96.08,118.625,123.9116,121.4366,115.925,124.475,121.4366
61.203,,4935000,1386000,1781000,1089000,105000,5769000,20000,78000,4000,287000,74000,68000,2596000,3974000,6570000,25000000,125.6,121.1,96.08,118.625,123.9116,121.4366,115.925,124.475,121.4366
61.403,,4965000,1184000,1496000,711000,105000,5769000,20000,35000,11000,287000,74000,68000,2545000,4317000,6862000,25000000,125.6,121.55,96.08,118.625,123.9116,121.4366,115.925,124.475,121.4366
61.603,,4965000,1363000,1458000,867000,607000,5579000,10000,35000,11000,236000,70000,68000,2518000,4576000,7094000,25000000,125.6,121.55,96.08,118.625,123.9116,121.4366,115.925,124.475,121.4366
61.803,,4965000,907000,1805000,975000,105000,5579000,10000,35000,11000,236000,70000,68000,2468000,3745000,6213000,25000000,125.6,121.55,96.08,118.625,124.025,121.4366,115.925,124.475,121.4366
62.002,,4993000,956000,2209000,806000,105000,5579000,20000,81000,11000,236000,74000,70000,2496000,3818000,6314000,25000000,125.6,121.55,96.08,118.625,124.025,121.4366,115.925,124.475,121.4366
62.202,,4993000,833000,2161000,847000,147000,5751000,10000,35000,11000,227000,70000,68000,2488000,6291000,8779000,25000000,125.6,121.55,96.08,118.625,124.025,121.4366,115.925,124.475,121.4366
62.403,,4993000,874000,1520000,731000,105000,5751000,20000,35000,7000,227000,70000,68000,2550000,5222000,7772000,25000000,125.6,121.55,96.08,118.625,124.025,121.4366,115.925,124.475,121.4366
62.603,,5264000,955000,1544000,610000,105000,5751000,20000,35000,7000,227000,70000,70000,2475000,3582000,6057000,25000000,125.6,121.55,96.08,118.625,124.025,121.4366,115.925,124.475,121.4366
62.803,,5264000,874000,1995000,1048000,105000,6298000,20000,14000,11000,199000,72000,70000,2680000,5601000,8281000,25000000,125.6,121.55,96.08,118.625,124.025,121.4366,115.925,124.475,121.4366
63.003,,5347000,874000,2066000,1000000,105000,6298000,30000,14000,11000,199000,74000,70000,2603000,7494000,10097000,25000000,125.6,121.55,96.08,118.625,124.025,121.4366,115.925,124.475,121.4366
63.204,,5347000,874000,1924000,826000,105000,6298000,20000,11000,11000,199000,74000,68000,2662000,5568000,8230000,25000000,125.6,121.55,96.08,118.625,124.025,121.4366,115.925,124.475,121.4366
63.403,,5347000,914000,2114000,1420000,105000,5951000,20000,14000,11000,208000,74000,70000,2584000,7212000,9796000,25000000,125.6,121.55,96.08,118.625,124.025,121.4366,115.925,124.475,121.4366
63.603,,4929000,853000,1520000,806000,105000,5951000,30000,11000,7000,208000,72000,70000,2573000,4139000,6712000,25000000,125.6,121.55,96.08,118.625,124.025,121.4366,115.925,124.475,121.4366
63.802,,4929000,935000,1995000,1220000,1093000,5951000,30000,14000,7000,208000,74000,68000,2524000,7011000,9535000,25000000,125.6,122,96.08,118.625,124.1366,121.55,116.0366,124.475,121.4366
64.003,,4929000,874000,1995000,1300000,845000,5663000,30000,11000,11000,215000,74000,70000,2425000,6784000,9209000,25000000,125.6,121.55,96.08,118.625,124.1366,121.55,116.0366,124.475,121.4366
64.203,,5029000,874000,1663000,1060000,105000,5663000,30000,14000,11000,215000,74000,70000,2420000,6486000,8906000,25000000,125.6,121.55,96.08,118.625,124.1366,121.55,116.0366,124.475,121.4366
64.403,,5029000,874000,1354000,1220000,2536000,5663000,30000,11000,7000,215000,74000,68000,2447000,8845000,11292000,25000000,125.6,121.55,96.08,118.625,124.1366,121.55,116.0366,124.475,121.4366
64.603,,5029000,914000,1378000,1760000,413000,5789000,20000,11000,7000,205000,70000,68000,2420000,7474000,9894000,25000000,125.6,121.55,96.08,118.625,124.1366,121.55,116.0366,124.475,121.4366
64.803,,4785000,874000,1473000,1180000,3582000,5789000,20000,14000,7000,205000,74000,68000,2433000,10577000,13010000,25000000,125.6,121.55,96.08,118.625,124.1366,121.6616,115.925,124.5866,121.55
65.003,,4785000,1138000,1354000,1720000,3494000,5825000,30000,11000,11000,205000,74000,70000,2335000,10756000,13091000,25000000,125.6,121.55,96.08,118.625,124.1366,121.6616,115.925,124.5866,121.55
65.202,,4785000,874000,1339000,1320000,4103000,5825000,20000,14000,11000,199000,74000,70000,2323000,10179000,12502000,25000000,125.6,121.55,96.08,118.625,124.1366,121.6616,115.925,124.5866,121.55
65.403,,5036000,914000,1267000,1300000,2458000,5825000,30000,14000,11000,199000,74000,68000,2344000,3822000,6166000,25000000,125.6,121.55,96.08,118.625,124.1366,121.6616,115.925,124.5866,121.55
65.603,,5036000,968000,1339000,1080000,3275000,5605000,30000,11000,7000,226000,70000,68000,2329000,10226000,12555000,25000000,125.6,121.55,96.08,118.625,124.1366,121.6616,115.925,124.5866,121.55
65.803,,5036000,853000,1496000,1440000,3474000,5605000,20000,11000,11000,226000,74000,70000,2322000,8891000,11213000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,115.925,124.5866,121.55
66.003,,4782000,1199000,1544000,867000,6488000,5605000,30000,8000,7000,226000,74000,70000,2387000,3906000,6293000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,115.925,124.5866,121.55
66.203,,4782000,1250000,1401000,860000,6460000,5782000,30000,11000,7000,233000,92000,70000,2368000,3796000,6164000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,115.925,124.5866,121.55
66.404,,4782000,914000,1306000,1240000,2722000,5782000,10000,35000,7000,233000,70000,68000,2346000,3665000,6011000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,115.925,124.5866,121.55
66.604,,5371000,968000,1330000,968000,6378000,5782000,10000,35000,7000,233000,74000,68000,2319000,3388000,5707000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,115.925,124.5866,121.55
66.803,,5371000,1310000,1354000,1721000,5139000,6170000,10000,35000,11000,248000,74000,70000,2328000,5439000,7767000,25000000,125.6,121.55,96.08,118.7366,124.25,121.6616,116.0366,124.5866,121.55
67.003,,5371000,1250000,2090000,711000,105000,6170000,10000,35000,68000,248000,74000,68000,2301000,3625000,5926000,25000000,125.6,121.55,96.08,118.7366,124.25,121.6616,116.0366,124.5866,121.55
67.203,,5051000,1250000,2066000,813000,105000,6170000,20000,35000,11000,248000,77000,70000,2298000,4256000,6554000,25000000,125.6,121.55,96.08,118.7366,124.25,121.6616,116.0366,124.5866,121.55
67.403,,5051000,1048000,1615000,760000,353000,6074000,20000,35000,7000,248000,74000,70000,2333000,5206000,7539000,25000000,125.6,121.55,96.08,118.7366,124.25,121.6616,116.0366,124.5866,121.55
67.604,,5219000,1363000,1924000,940000,5586000,6074000,10000,35000,7000,248000,74000,68000,2373000,4399000,6772000,25000000,125.6,121.55,96.08,118.7366,124.25,121.6616,116.0366,124.5866,121.55
67.803,,5219000,948000,1900000,630000,105000,6074000,10000,35000,7000,248000,74000,70000,2346000,3458000,5804000,25000000,125.6,121.1,96.08,118.7366,124.25,121.6616,116.0366,124.5866,121.55
68.003,,5219000,1089000,1411000,1340000,482000,5957000,20000,14000,7000,208000,70000,70000,2302000,3865000,6167000,25000000,125.6,121.55,96.08,118.7366,124.25,121.6616,116.0366,124.5866,121.55
68.202,,5057000,1229000,1401000,1117000,105000,5957000,30000,11000,7000,208000,70000,70000,2322000,3612000,5934000,25000000,125.6,121.55,96.08,118.7366,124.25,121.6616,116.0366,124.5866,121.55
68.403,,5057000,1169000,1995000,1117000,395000,5957000,30000,14000,4000,208000,70000,70000,2302000,3405000,5707000,25000000,125.6,121.55,96.08,118.7366,124.25,121.6616,116.0366,124.5866,121.55
68.603,,5057000,1149000,1781000,686000,105000,5731000,30000,11000,7000,215000,72000,68000,2321000,3246000,5567000,25000000,125.6,121.55,96.08,118.7366,124.25,121.6616,116.0366,124.5866,121.55
68.803,,4978000,1056000,1362000,1480000,105000,5731000,30000,11000,7000,215000,70000,70000,2323000,3442000,5765000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.0366,124.5866,121.55
69.003,,4978000,1089000,1948000,2420000,105000,5731000,30000,11000,7000,215000,70000,70000,2351000,3373000,5724000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.0366,124.5866,121.55
69.203,,4978000,928000,1520000,630000,105000,5749000,30000,14000,7000,226000,68000,70000,2492000,3428000,5920000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.0366,124.5866,121.55
69.402,,4938000,874000,1401000,680000,105000,5749000,30000,11000,7000,226000,68000,70000,2431000,3608000,6039000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.0366,124.5866,121.55
69.602,,4938000,880000,1900000,853000,105000,5559000,20000,14000,7000,226000,70000,70000,2482000,3589000,6071000,25000000,125.6,121.1,96.08,118.7366,124.1366,121.6616,116.0366,124.5866,121.55
69.803,,4938000,948000,2280000,706000,105000,5559000,30000,11000,4000,225000,68000,68000,2459000,3502000,5961000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.0366,124.5866,121.55
70.003,,4929000,955000,1449000,711000,105000,5559000,30000,14000,11000,225000,68000,68000,2502000,3374000,5876000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.0366,124.5866,121.55
70.203,,4929000,853000,1948000,706000,105000,5800000,20000,11000,7000,225000,68000,68000,2477000,3158000,5635000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.0366,124.5866,121.55
70.403,,4929000,907000,1259000,1120000,105000,5800000,10000,35000,11000,225000,68000,68000,2465000,3617000,6082000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.0366,124.5866,121.55
70.603,,4959000,907000,1948000,826000,105000,5800000,10000,35000,7000,225000,70000,70000,2477000,3253000,5730000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.0366,124.5866,121.55
70.804,,4959000,955000,1378000,867000,105000,5789000,10000,35000,7000,225000,70000,68000,2488000,3103000,5591000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.15,124.5866,121.55
71.002,,4959000,853000,1948000,686000,105000,5789000,20000,35000,11000,202000,70000,68000,2393000,3634000,6027000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.15,124.5866,121.55
71.203,,4993000,874000,1758000,1219000,105000,5789000,20000,11000,11000,202000,68000,68000,2366000,3802000,6168000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.15,124.5866,121.55
71.403,,4993000,914000,1496000,1740000,105000,5762000,20000,11000,7000,219000,68000,68000,2343000,3964000,6307000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.15,124.5866,121.55
71.603,,4993000,874000,1971000,867000,105000,5762000,10000,35000,11000,219000,70000,68000,2355000,3933000,6288000,25000000,125.6,121.55,96.08,118.7366,124.1366,121.6616,116.15,124.5866,121.55
71.803,,4792000,853000,1330000,1068000,105000,5762000,10000,35000,11000,219000,70000,68000,2531000,4684000,7215000,25000000,125.6,121.55,96.08,118.85,124.1366,121.6616,116.15,124.5866,121.55
72.003,,4792000,874000,1948000,820000,105000,5731000,10000,35000,11000,208000,74000,68000,2447000,4907000,7354000,25000000,125.6,121.55,96.08,118.85,124.1366,121.6616,116.15,124.5866,121.55
72.203,,4917000,1060000,2090000,1380000,105000,5731000,20000,645000,4000,208000,86000,70000,2455000,6909000,9364000,25000000,125.6,121.55,96.08,118.85,124.1366,121.6616,116.15,124.5866,121.55
72.404,,4917000,839000,1544000,1560000,105000,5731000,10000,35000,11000,208000,70000,70000,2436000,7465000,9901000,25000000,125.6,121.55,96.08,118.85,124.1366,121.6616,116.15,124.5866,121.55
72.602,,4917000,914000,1449000,1260000,105000,5738000,10000,35000,4000,233000,68000,68000,2346000,7253000,9599000,25000000,125.6,121.55,96.08,118.85,124.1366,121.6616,116.15,124.5866,121.55
72.803,,4926000,935000,1971000,1673000,105000,5738000,10000,35000,7000,233000,81000,68000,2411000,7996000,10407000,25000000,125.6,121.55,96.08,118.85,124.1366,121.6616,116.15,124.5866,121.55
73.003,,4926000,907000,1971000,1180000,921000,5738000,10000,35000,11000,233000,70000,68000,2383000,7930000,10313000,25000000,125.6,121.55,96.08,118.85,124.1366,121.6616,116.15,124.5866,121.55
73.203,,4926000,935000,2066000,1120000,691000,5763000,30000,11000,7000,290000,70000,68000,2348000,7457000,9805000,25000000,125.6,121.55,96.08,118.85,124.1366,121.6616,116.15,124.5866,121.55
73.403,,4962000,874000,1449000,1680000,655000,5763000,20000,11000,7000,290000,74000,68000,2384000,9567000,11951000,25000000,125.6,121.55,96.08,118.85,124.1366,121.6616,116.15,124.5866,121.55
73.603,,4962000,874000,1924000,1100000,1889000,5763000,20000,11000,7000,290000,74000,68000,2297000,6840000,9137000,25000000,125.6,121.55,96.08,118.85,124.1366,121.6616,116.15,124.5866,121.55
73.802,,4962000,914000,1995000,860000,3494000,5793000,20000,14000,7000,223000,68000,70000,2260000,8961000,11221000,25000000,125.6,121.55,96.08,118.85,124.25,121.6616,116.15,124.5866,121.55
74.003,,4990000,928000,1568000,1760000,3494000,5793000,20000,14000,11000,223000,74000,68000,2261000,10355000,12616000,25000000,125.6,121.1,96.08,118.85,124.25,121.6616,116.15,124.5866,121.55
74.202,,4990000,867000,2138000,860000,4651000,5605000,30000,11000,11000,223000,74000,68000,2245000,2993000,5238000,25000000,125.6,121.55,96.08,118.85,124.25,121.6616,116.15,124.5866,121.55
74.403,,4990000,1138000,1924000,860000,6329000,5605000,20000,11000,11000,236000,74000,68000,2250000,3921000,6171000,25000000,125.6,121.55,96.08,118.85,124.25,121.6616,116.15,124.5866,121.55
74.603,,4968000,907000,1639000,968000,3656000,5605000,20000,11000,11000,236000,74000,68000,2236000,6892000,9128000,25000000,125.6,121.1,96.08,118.85,124.25,121.6616,116.15,124.5866,121.55
74.804,,4968000,874000,1339000,1220000,3474000,5741000,20000,14000,11000,236000,74000,68000,2212000,8718000,10930000,25000000,125.6,121.55,96.08,118.85,124.25,121.6616,116.2616,124.5866,121.55
75.004,,4968000,874000,1315000,1380000,3494000,5741000,30000,14000,7000,210000,74000,70000,2227000,8604000,10831000,25000000,125.6,121.1,96.08,118.85,124.25,121.6616,116.2616,124.5866,121.55
75.203,,4932000,1068000,1449000,833000,6297000,5741000,20000,11000,7000,210000,79000,70000,2224000,4101000,6325000,25000000,125.6,121.1,96.08,118.85,124.25,121.6616,116.2616,124.5866,121.55
75.403,,4932000,1229000,1710000,1129000,105000,5731000,20000,11000,7000,210000,74000,70000,2236000,3836000,6072000,25000000,125.6,121.1,96.08,118.85,124.25,121.6616,116.2616,124.5866,121.55
75.603,,4932000,1189000,1354000,987000,105000,5731000,20000,11000,7000,226000,74000,68000,2226000,4077000,6303000,25000000,125.6,121.1,96.08,118.85,124.25,121.6616,116.2616,124.5866,121.55
75.803,,4560000,1371000,1639000,706000,105000,5731000,30000,11000,11000,226000,74000,70000,2233000,4498000,6731000,25000000,125.6,121.1,96.26,118.85,124.25,121.6616,116.2616,124.5866,121.55
76.003,,4560000,1189000,1781000,847000,105000,5150000,20000,78000,7000,226000,79000,70000,2190000,3513000,5703000,25000000,125.6,121.1,96.26,118.85,124.25,121.6616,116.2616,124.5866,121.55
76.203,,4560000,1016000,1496000,928000,353000,5150000,30000,11000,7000,262000,74000,70000,2229000,3575000,5804000,25000000,125.6,121.1,96.26,118.85,124.25,121.6616,116.2616,124.5866,121.55
76.404,,4337000,1068000,1568000,940000,105000,5150000,40000,8000,7000,262000,74000,70000,2217000,5089000,7306000,25000000,125.6,121.1,96.26,118.85,124.25,121.6616,116.2616,124.5866,121.55
76.603,,4337000,1068000,1663000,1120000,188000,5316000,30000,8000,11000,221000,74000,70000,2270000,3796000,6066000,25000000,125.6,121.1,96.26,118.85,124.25,121.6616,116.2616,124.5866,121.55
76.803,,4740000,928000,2114000,880000,105000,5316000,30000,14000,7000,221000,74000,70000,2270000,3453000,5723000,25000000,125.6,121.1,96.08,118.85,124.1366,121.55,116.2616,124.5866,121.55
77.003,,4740000,1097000,1315000,711000,105000,5316000,40000,8000,7000,221000,74000,70000,2250000,3490000,5740000,25000000,125.6,121.1,96.08,118.85,124.1366,121.55,116.2616,124.5866,121.55
77.203,,4740000,1048000,1473000,1189000,398000,5692000,30000,8000,7000,215000,72000,68000,2264000,3728000,5992000,25000000,125.6,121.1,96.08,118.85,124.1366,121.55,116.2616,124.5866,121.55
77.403,,4972000,1129000,1387000,1632000,607000,5692000,10000,35000,7000,215000,72000,68000,2257000,3664000,5921000,25000000,125.6,121.1,96.08,118.85,124.1366,121.55,116.2616,124.5866,121.55
77.604,,4972000,1089000,1354000,1100000,649000,5692000,20000,35000,7000,215000,72000,68000,2286000,4617000,6903000,25000000,125.6,121.1,96.08,118.85,124.1366,121.55,116.2616,124.5866,121.55
77.803,,4972000,948000,2043000,867000,105000,5694000,20000,35000,11000,212000,70000,68000,2505000,3133000,5638000,25000000,125.6,121.1,96.08,118.85,124.1366,121.6616,116.2616,124.5866,121.55
78.004,,5222000,935000,1615000,1186000,3803000,5694000,10000,35000,11000,212000,70000,70000,2361000,3557000,5918000,25000000,125.6,121.1,96.08,118.85,124.1366,121.6616,116.2616,124.5866,121.55
78.202,,5222000,1008000,2090000,860000,105000,5694000,30000,11000,11000,212000,70000,70000,2580000,3075000,5655000,25000000,125.6,121.1,96.08,118.85,124.1366,121.6616,116.2616,124.5866,121.55
78.402,,5222000,1250000,1900000,726000,105000,6114000,30000,11000,11000,223000,68000,70000,2565000,2917000,5482000,25000000,125.6,121.1,96.08,118.85,124.1366,121.6616,116.2616,124.5866,121.55
78.603,,5264000,1270000,1339000,720000,105000,6114000,30000,14000,11000,223000,70000,70000,2578000,3393000,5971000,25000000,125.6,121.1,96.08,118.85,124.1366,121.6616,116.2616,124.5866,121.55
78.803,,5264000,968000,1995000,1028000,105000,6030000,20000,14000,7000,223000,70000,70000,2605000,3680000,6285000,25000000,125.6,121.55,96.08,118.85,124.25,121.6616,116.2616,124.5866,121.55
79.003,,5264000,853000,1758000,928000,105000,6030000,20000,14000,7000,281000,68000,70000,2604000,3503000,6107000,25000000,125.6,121.55,96.08,118.85,124.25,121.6616,116.2616,124.5866,121.55
79.203,,5124000,1028000,1924000,833000,105000,6030000,30000,11000,11000,281000,68000,70000,2538000,3220000,5758000,25000000,125.6,121.55,96.08,118.85,124.25,121.6616,116.2616,124.5866,121.55
79.403,,5124000,1056000,1995000,711000,105000,6123000,20000,11000,7000,281000,70000,70000,2593000,4066000,6659000,25000000,125.6,122,96.08,118.85,124.25,121.6616,116.2616,124.5866,121.55
79.604,,5124000,874000,1971000,820000,105000,6123000,20000,14000,11000,220000,70000,70000,2642000,3251000,5893000,25000000,125.6,122,96.08,118.85,124.25,121.6616,116.2616,124.5866,121.55
79.802,,5228000,833000,1829000,766000,105000,6123000,20000,14000,11000,220000,68000,70000,2648000,3708000,6356000,25000000,125.6,122,96.26,118.9616,124.25,121.775,116.2616,124.7,121.6616
80.002,,5228000,839000,1568000,1000000,105000,6210000,30000,11000,11000,220000,74000,70000,2673000,6105000,8778000,25000000,125.6,121.55,96.26,118.9616,124.25,121.775,116.2616,124.7,121.6616
80.203,,5228000,833000,1362000,772000,105000,6210000,30000,11000,11000,215000,70000,70000,2664000,5102000,7766000,25000000,125.6,122,96.26,118.9616,124.25,121.775,116.2616,124.7,121.6616
80.403,,5392000,914000,1781000,706000,105000,6210000,20000,11000,11000,215000,68000,68000,2541000,3647000,6188000,25000000,125.6,122,96.26,118.9616,124.25,121.775,116.2616,124.7,121.6616
80.603,,5392000,914000,1924000,584000,105000,6225000,30000,14000,11000,215000,70000,70000,2485000,3073000,5558000,25000000,125.6,122,96.26,118.9616,124.25,121.775,116.2616,124.7,121.6616
80.803,,5392000,874000,1781000,920000,105000,6225000,30000,14000,4000,204000,70000,68000,2603000,3097000,5700000,25000000,125.6,122,96.26,118.9616,124.3616,121.775,116.2616,124.8116,121.6616
81.003,,5402000,914000,2043000,1880000,168000,6225000,20000,78000,7000,204000,79000,70000,2459000,6968000,9427000,25000000,125.6,122,96.26,118.9616,124.3616,121.775,116.2616,124.8116,121.6616
81.202,,5402000,839000,1496000,1460000,825000,6165000,30000,11000,7000,204000,74000,68000,2525000,7576000,10101000,25000000,125.6,122,96.26,118.9616,124.3616,121.775,116.2616,124.8116,121.6616
81.403,,5304000,874000,1339000,1000000,105000,6165000,30000,8000,11000,203000,74000,68000,2489000,7978000,10467000,25000000,125.6,122,96.26,118.9616,124.3616,121.775,116.2616,124.8116,121.6616
81.603,,5304000,874000,1554000,1260000,105000,6165000,30000,14000,11000,203000,74000,70000,2525000,7347000,9872000,25000000,125.6,122,96.26,118.9616,124.3616,121.775,116.2616,124.8116,121.6616
81.803,,5304000,874000,2138000,1300000,858000,6192000,30000,11000,7000,220000,74000,68000,2508000,7105000,9613000,25000000,125.6,122,96.26,118.9616,124.3616,121.8866,116.2616,124.8116,121.775
